Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
01-01-2008,6144.35,75.36,238.62,268.92,98.24,173.69,434.79,2557.11,37.54,416.41,47.42,115.66,194.84,,409.91,640.47,33.3,506.1,56.74,470.37,154.27,,425.57,170.72,161.33,182.25,115.69,155.22,50.28,102.04,318.87,751.52,189.19,884.45,437.2,123.42,110.08,69.14,632.42,,186.27,107.71,71.09,130.94,27.21,194.16,222.26,70.24,926.83,99.16,99.77
02-01-2008,6179.4,79.13,240.57,269.4,98.44,184.78,434.05,2559.07,40.22,415.83,47.53,116.82,201.99,,412.03,658.49,33,503.43,55.38,492.29,153,,425.75,172.18,159.37,187.97,116.64,155.35,51.09,100.85,345.01,750.09,187.26,889.36,437.2,123.25,111.78,68.77,635.41,,189.38,106.51,75.73,136.3,27.25,193.32,219.18,71.51,927.43,105.01,98.87
03-01-2008,6178.55,79.47,234.74,261.28,98.67,184.99,430.49,2532.6,39.11,408.45,49.46,118.62,199.68,,410.94,630.89,34.78,484.35,54.62,490.07,151.14,,432.6,168.7,164.58,182.28,114.84,151.86,49.55,103.81,332.79,734.95,181.94,868.09,437.2,132.36,115,71.6,644.73,,187.18,102.12,74.31,135.96,27.03,186.15,220.86,70.12,922.06,105.51,95.94
04-01-2008,6274.3,79.23,228.22,260.99,98.83,188.39,432.95,2540.44,44.01,408.13,49.01,118.04,197.19,,409.85,643.61,33.93,483.16,55.51,503.18,151.32,,426.88,174.2,171.37,190.79,117.89,150.6,50.68,103.24,340.51,770.11,180.14,860.01,437.2,130.13,118.29,71.22,664.56,,186.68,99.94,76.39,134.25,27.18,185.07,218.41,69.8,913,107.52,96.03
07-01-2008,6279.1,78.2,225.81,255.73,105.03,194.69,423.05,2485.54,42.76,403.26,47.46,119.48,196.27,,409.39,629.12,33.88,472.9,52.73,501.54,147.66,,427.73,172.7,175.17,202.1,117.22,145.45,53.45,100.48,342.7,776.3,177.97,859.66,437.2,128.86,114.4,70.63,670.61,,187.78,100.87,75.06,134.9,27.02,179.62,211.67,75.96,923.42,108.32,93.28
08-01-2008,6287.85,76.22,221.68,250.29,108.13,190.33,423.38,2487.5,44.85,419.98,44.77,120.25,193.73,,401.56,622.37,32.86,457.19,53,495.78,153.04,,421.39,165.49,174.73,198.75,113.36,147.7,53.38,97.55,328.07,786.18,181.52,838.29,437.2,126.99,116.33,68.22,678.25,,192.6,99.67,72.15,133.09,26.02,181.88,215.28,72.83,907.58,105.67,94.63
09-01-2008,6272,73.15,217.16,245.86,104.2,195.66,423.73,2490.44,44.49,419.23,42.2,121.61,193.31,,399,616.98,32.69,464.6,52.87,511.82,155.62,,419.32,167.9,172.81,194,111.17,146.88,52.69,94.74,320.45,787.13,176.89,824.87,437.2,132.86,114.61,67.14,673.58,,191.81,98.83,71.79,132.29,26.09,183.43,212.37,75.52,896.61,109.38,94.9
10-01-2008,6156.95,70.44,206.36,236.01,101.55,194.51,419.07,2456.12,43.1,416.35,39.87,121.84,187.18,,377.74,602.4,31.16,453.21,52.18,504.01,153.6,,416.34,159.47,168.79,201.15,104.62,142.4,50.79,93.16,309.39,763.3,176.07,811,437.2,127.45,113.98,65.53,672.28,,188.31,98.55,67.82,128.68,24.93,180.74,203.88,70.72,864.19,114.23,94.3
11-01-2008,6200.1,67.01,199.79,236.44,100.25,208.91,420,2461.07,42.52,415.23,39.63,126.26,189.62,,384.52,599.62,30.32,454.28,50.9,492.27,157.4,,402.9,160.1,165.2,212.85,111.62,140.55,50.94,92.9,304.73,757.07,169.49,802.52,437.2,130.51,114.68,66.53,694.44,,190.27,103.03,66.53,131.07,24.91,182.23,198.13,71.33,848.77,112.13,94.52
14-01-2008,6206.8,64.98,190.46,242.54,97.38,226.48,409.39,2397.49,41.52,390.48,42.59,125.5,189.44,,384.5,590.26,31.25,446.6,50.02,479.43,159.06,,429.31,159.66,161.77,209.14,110.72,135.91,51.87,95.14,316.25,755.68,165.6,770.19,437.2,136.46,113.52,67.54,715.15,,192.49,99.26,67.15,131.5,24.47,176.96,194.09,71.12,874.98,115.73,89.16
