Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2008-01-01,6144.35009765625,75.36251831054688,238.61598205566406,268.9159851074219,98.24478912353516,173.68797302246094,434.78863525390625,2557.110595703125,37.53905487060547,416.4112548828125,47.42142868041992,115.66304016113281,194.8355712890625,,409.91326904296875,640.4718017578125,33.30104064941406,506.1026306152344,56.73883056640625,470.3662109375,154.27096557617188,,425.5671081542969,170.71533203125,161.32699584960938,182.25460815429688,115.69430541992188,155.21963500976562,50.27984619140625,102.03790283203125,318.8667907714844,751.5182495117188,189.18734741210938,884.453857421875,437.1955261230469,123.41993713378906,110.08134460449219,69.14287567138672,632.4170532226562,,186.26553344726562,107.70855712890625,71.09481048583984,130.9372100830078,27.211238861083984,194.1583251953125,222.26083374023438,70.00373840332031,926.8270874023438,99.1614761352539,99.76895141601562
2008-01-02,6179.39990234375,79.131103515625,240.5663299560547,269.39599609375,98.43534851074219,184.77841186523438,434.0462951660156,2559.0712890625,40.221046447753906,415.830322265625,47.526309967041016,116.82413482666016,201.98843383789062,,412.034912109375,658.48974609375,32.998897552490234,503.42755126953125,55.38225555419922,492.2863464355469,153.00433349609375,,425.7498779296875,172.1808624267578,159.3699951171875,187.96511840820312,116.63565826416016,155.3484649658203,51.08858108520508,100.85456085205078,345.0130310058594,750.0865478515625,187.26287841796875,889.3598022460938,437.1955261230469,123.25215911865234,111.78116607666016,68.76556396484375,635.4146728515625,,189.37966918945312,106.51268768310547,75.73151397705078,136.2959442138672,27.24917984008789,193.320556640625,219.17970275878906,71.26997375488281,927.4342651367188,105.00687408447266,98.86985778808594
2008-01-03,6178.5498046875,79.47144317626953,234.7428436279297,261.2830505371094,98.6736068725586,184.99276733398438,430.4930725097656,2532.5986328125,39.11308670043945,408.44976806640625,49.459815979003906,118.62458038330078,199.6810760498047,,410.9359436035156,630.8888549804688,34.77500534057617,484.3461608886719,54.61586380004883,490.0652770996094,151.1400604248047,,432.6046447753906,168.69528198242188,164.57647705078125,182.28427124023438,114.84264373779297,151.86085510253906,49.552001953125,103.81290435791016,332.7858581542969,734.9519653320312,181.93783569335938,868.0858764648438,437.1955261230469,132.360595703125,115.00016021728516,71.59542083740234,644.729248046875,,187.18374633789062,102.12035369873047,74.30602264404297,135.96099853515625,27.03318214416504,186.14930725097656,220.8567657470703,69.88141632080078,922.062744140625,105.51152801513672,95.94058990478516
2008-01-04,6274.2998046875,79.23102569580078,228.22018432617188,260.98583984375,98.83384704589844,188.39491271972656,432.9535827636719,2540.442626953125,44.01100540161133,408.1269836425781,49.01292037963867,118.04010772705078,197.18907165527344,,409.84796142578125,643.6073608398438,33.92982864379883,483.16326904296875,55.50556182861328,503.1822509765625,151.31846618652344,,426.877197265625,174.200927734375,171.37071228027344,190.7907257080078,117.89078521728516,150.60353088378906,50.68421936035156,103.24445343017578,340.50506591796875,770.11474609375,180.14456176757812,860.0133056640625,437.1955261230469,130.1314239501953,118.2896499633789,71.21809387207031,664.55712890625,,186.6796875,99.93993377685547,76.38678741455078,134.25205993652344,27.184961318969727,185.0722198486328,218.409423828125,69.55974578857422,913.0008544921875,107.51605987548828,96.02761840820312
2008-01-07,6279.10009765625,78.20378112792969,225.80982971191406,255.72964477539062,105.02776336669922,194.69020080566406,423.0533447265625,2485.53515625,42.76234817504883,403.26397705078125,47.462467193603516,119.47964477539062,196.2661590576172,,409.39093017578125,629.1224975585938,33.876747131347656,472.9000549316406,52.73072814941406,501.5404968261719,147.66123962402344,,427.7301940917969,172.69583129882812,175.1740264892578,202.10052490234375,117.21836853027344,145.44537353515625,53.44544219970703,100.47944641113281,342.7034912109375,776.2954711914062,177.96865844726562,859.6565551757812,437.1955261230469,128.86106872558594,114.39686584472656,70.62855529785156,670.6074829101562,,187.7815704345703,100.86605072021484,75.06476593017578,134.89613342285156,27.022968292236328,179.6224365234375,211.671875,75.69844818115234,923.4172973632812,108.31507873535156,93.28202819824219
2008-01-08,6287.85009765625,76.21802520751953,221.6791229248047,250.2904815673828,108.12902069091797,190.33258056640625,423.378662109375,2487.49609375,44.85078048706055,419.98321533203125,44.77194595336914,120.25239562988281,193.72801208496094,,401.5572204589844,622.3656005859375,32.860076904296875,457.1927490234375,53.00381088256836,495.77874755859375,153.0444793701172,,421.3934020996094,165.48695373535156,174.73092651367188,198.7483673095703,113.36339569091797,147.7023162841797,53.37612533569336,97.55203247070312,328.06805419921875,786.1829223632812,181.52230834960938,838.2933349609375,437.1955261230469,126.99140930175781,116.33443450927734,68.22318267822266,678.24560546875,,192.59939575195312,99.67019653320312,72.14861297607422,133.0926971435547,26.01595115661621,181.8778076171875,215.279541015625,72.57925415039062,907.5824584960938,105.66570281982422,94.62580108642578
2008-01-09,6272.0,73.14569854736328,217.16197204589844,245.85699462890625,104.20480346679688,195.66354370117188,423.7289123535156,2490.43798828125,44.49464797973633,419.2301025390625,42.200008392333984,121.6095962524414,193.3126983642578,,399.0003356933594,616.9779052734375,32.68859100341797,464.5994567871094,52.871673583984375,511.81658935546875,155.6178741455078,,419.32177734375,167.903076171875,172.81080627441406,194.00198364257812,111.16694641113281,146.87600708007812,52.69449234008789,94.7445068359375,320.4477233886719,787.1345825195312,176.88612365722656,824.8690185546875,437.1955261230469,132.864013671875,114.60823822021484,67.13838958740234,673.5828247070312,,191.8140106201172,98.82498931884766,71.78840637207031,132.2854766845703,26.088926315307617,183.43357849121094,212.3739013671875,75.26127624511719,896.60546875,109.38040161132812,94.89649963378906
2008-01-10,6156.9501953125,70.43867492675781,206.3613739013672,236.00714111328125,101.54964447021484,194.5116424560547,419.0748291015625,2456.12060546875,43.09649658203125,416.3467712402344,39.874305725097656,121.84100341796875,187.175048828125,,377.7403564453125,602.4048461914062,31.161542892456055,453.2070007324219,52.1845703125,504.010986328125,153.60194396972656,,416.33624267578125,159.4663543701172,168.7859344482422,201.15121459960938,104.62245178222656,142.39756774902344,50.78820037841797,93.16284942626953,309.3940124511719,763.2997436523438,176.06605529785156,810.99853515625,437.1955261230469,127.44685363769531,113.9785385131836,65.53482818603516,672.283935546875,,188.30516052246094,98.54624938964844,67.81847381591797,128.67860412597656,24.931594848632812,180.73634338378906,203.8812713623047,70.48395538330078,864.1884765625,114.23054504394531,94.2971420288086
2008-01-11,6200.10009765625,67.0135269165039,199.79266357421875,236.44134521484375,100.24589538574219,208.90599060058594,420.000732421875,2461.072021484375,42.52053451538086,415.2278137207031,39.6280517578125,126.26167297363281,189.62083435058594,,384.5187683105469,599.6226196289062,30.320446014404297,454.2757568359375,50.89845657348633,492.2702941894531,157.39739990234375,,402.901123046875,160.10009765625,165.2041778564453,212.8466796875,111.6152114868164,140.54937744140625,50.938392639160156,92.89988708496094,304.7254638671875,757.0737915039062,169.49449157714844,802.5245361328125,437.1955261230469,130.51498413085938,114.67868041992188,66.52525329589844,694.4432983398438,,190.27450561523438,103.02848052978516,66.53475189208984,131.0659942626953,24.906782150268555,182.22764587402344,198.12855529785156,71.09103393554688,848.7740478515625,112.12788391113281,94.51949310302734
2008-01-14,6206.7998046875,64.98092651367188,190.46408081054688,242.54327392578125,97.37850952148438,226.47927856445312,409.3913879394531,2397.486572265625,41.5180778503418,390.4824523925781,42.59217834472656,125.49681091308594,189.436279296875,,384.4969787597656,590.260498046875,31.25136947631836,446.6001892089844,50.017555236816406,479.42730712890625,159.05650329589844,,429.3143005371094,159.66436767578125,161.77012634277344,209.13856506347656,110.71869659423828,135.90660095214844,51.874202728271484,95.13510131835938,316.24853515625,755.6781005859375,165.601806640625,770.1898193359375,437.1955261230469,136.45945739746094,113.51615142822266,67.53929138183594,715.148193359375,,192.48606872558594,99.26107025146484,67.15170288085938,131.4954071044922,24.46603012084961,176.96197509765625,194.09185791015625,70.87808990478516,874.9785766601562,115.73043060302734,89.16365051269531
