Date,company,Open,High,Low,Close,Adj Close,Volume
2008-01-01,HEROMOTOCO,697.7000122070312,704.0,693.0,698.4500122070312,425.5671081542969,38394
2008-01-02,HEROMOTOCO,695.0,700.9500122070312,683.0,698.75,425.74981689453125,186602
2008-01-03,HEROMOTOCO,690.0,721.0,688.25,710.0,432.604736328125,730380
2008-01-04,HEROMOTOCO,715.0,718.9000244140625,695.2000122070312,700.5999755859375,426.877197265625,97820
2008-01-07,HEROMOTOCO,685.0,705.0,685.0,702.0,427.730224609375,458655
2008-01-08,HEROMOTOCO,714.9000244140625,714.9000244140625,681.0999755859375,691.5999755859375,421.3934326171875,69812
2008-01-09,HEROMOTOCO,695.0,696.0,686.0,688.2000122070312,419.3216857910156,57512
2008-01-10,HEROMOTOCO,690.0,690.0,676.0999755859375,683.2999877929688,416.336181640625,113567
2008-01-11,HEROMOTOCO,685.0999755859375,688.7000122070312,657.5999755859375,661.25,402.9009704589844,136637
2008-01-14,HEROMOTOCO,674.7999877929688,709.7999877929688,662.2000122070312,704.5999755859375,429.3143310546875,373565
2008-01-15,HEROMOTOCO,704.5999755859375,714.7999877929688,701.2000122070312,706.1500244140625,430.2587890625,163532
2008-01-16,HEROMOTOCO,691.0499877929688,713.7999877929688,686.25,704.1500244140625,429.0401306152344,698279
2008-01-17,HEROMOTOCO,701.0,706.0,694.0499877929688,697.1500244140625,424.775146484375,70509
2008-01-18,HEROMOTOCO,685.0999755859375,702.7999877929688,685.0,696.0,424.0742492675781,104981
2008-01-21,HEROMOTOCO,675.0,697.75,634.0999755859375,643.0,391.78125,127430
2008-01-22,HEROMOTOCO,634.0,665.0,550.0,592.7999877929688,361.1943054199219,282771
2008-01-23,HEROMOTOCO,629.0,699.9000244140625,575.0,605.5,368.9324951171875,183017
2008-01-24,HEROMOTOCO,575.0,655.0,575.0,648.2999877929688,395.0106201171875,379925
2008-01-25,HEROMOTOCO,655.0,700.0,645.0999755859375,691.2000122070312,421.1495666503906,207095
2008-01-28,HEROMOTOCO,690.0,701.0,675.0499877929688,695.6500244140625,423.8610534667969,224417
2008-01-29,HEROMOTOCO,699.0,700.9000244140625,670.0,688.4500122070312,419.47412109375,88065
2008-01-30,HEROMOTOCO,686.0,700.0,665.5999755859375,690.2000122070312,420.5404968261719,119240
2008-01-31,HEROMOTOCO,691.0,710.0,656.9500122070312,692.5999755859375,422.0025939941406,416281
2008-02-01,HEROMOTOCO,696.0,731.8499755859375,675.0,728.3499755859375,443.7852478027344,296949
2008-02-04,HEROMOTOCO,740.0,779.0,731.1500244140625,768.4500122070312,468.2182312011719,454881
2008-02-05,HEROMOTOCO,760.0,760.0,725.0,728.25,443.7242736816406,191583
2008-02-06,HEROMOTOCO,722.0,747.9500122070312,701.0,717.4000244140625,437.1133117675781,171944
2008-02-07,HEROMOTOCO,716.0,716.0,685.0,706.75,430.6243896484375,240540
2008-02-08,HEROMOTOCO,700.0,719.2999877929688,690.5,707.1500244140625,430.8680725097656,176921
2008-02-11,HEROMOTOCO,702.0,715.0,675.2999877929688,687.8499755859375,419.1084899902344,55817
2008-02-12,HEROMOTOCO,687.8499755859375,700.0,662.2999877929688,675.6500244140625,411.675048828125,368631
2008-02-13,HEROMOTOCO,690.0,731.0,672.0,724.4500122070312,441.4090270996094,284963
2008-02-14,HEROMOTOCO,736.0,740.0,723.0,730.1500244140625,444.8819885253906,645990
2008-02-15,HEROMOTOCO,725.0,733.0,690.0,729.3499755859375,444.3945617675781,587853
2008-02-18,HEROMOTOCO,735.0,735.0,711.0,718.5,437.7836608886719,133657
2008-02-19,HEROMOTOCO,723.9000244140625,734.9000244140625,720.2000122070312,729.5,444.4859619140625,144270
2008-02-20,HEROMOTOCO,718.0,724.7000122070312,707.0,718.3499755859375,437.6922607421875,75946
2008-02-21,HEROMOTOCO,715.5499877929688,732.4000244140625,713.0,727.4000244140625,443.2065124511719,174047
2008-02-22,HEROMOTOCO,720.0,727.7999877929688,715.0,720.5999755859375,439.06304931640625,71949
2008-02-25,HEROMOTOCO,720.0,745.0,708.0,741.4000244140625,451.7366943359375,713209
2008-02-26,HEROMOTOCO,749.9500122070312,754.0,729.0,734.2000122070312,447.3497314453125,798942
2008-02-27,HEROMOTOCO,740.0999755859375,744.4000244140625,715.2999877929688,722.9000244140625,440.46453857421875,56274
2008-02-28,HEROMOTOCO,727.0,750.5,721.25,748.1500244140625,455.8494567871094,311141
2008-02-29,HEROMOTOCO,744.9000244140625,774.7000122070312,740.0999755859375,761.6500244140625,464.0751647949219,731801
2008-03-03,HEROMOTOCO,759.0,785.0,742.1500244140625,774.9000244140625,472.14825439453125,815989
2008-03-04,HEROMOTOCO,771.0999755859375,784.7999877929688,755.0499877929688,772.5499877929688,470.7164001464844,434573
2008-03-05,HEROMOTOCO,778.0,778.8499755859375,760.0,773.5,471.2951965332031,480016
2008-03-07,HEROMOTOCO,758.0,774.9500122070312,734.8499755859375,766.6500244140625,467.1214294433594,270499
2008-03-10,HEROMOTOCO,749.0,765.0,744.0,757.1500244140625,461.33319091796875,166397
2008-03-11,HEROMOTOCO,706.25,751.0,700.0499877929688,735.5999755859375,448.2026062011719,274971
2008-03-12,HEROMOTOCO,715.0,750.0,715.0,732.9000244140625,446.55767822265625,261080
2008-03-13,HEROMOTOCO,716.0,746.7999877929688,703.2000122070312,737.2000122070312,449.1775207519531,171846
