Date,company,Open,High,Low,Close,Adj Close,Volume
2008-01-01,TCS,269.25,269.25,263.0,263.63751220703125,194.15830993652344,928388
2008-01-02,TCS,265.0,265.25,257.875,262.5,193.32057189941406,2864924
2008-01-03,TCS,257.5249938964844,261.25,251.33749389648438,252.7624969482422,186.1493377685547,5168280
2008-01-04,TCS,252.7624969482422,255.72500610351562,250.5749969482422,251.3000030517578,185.0721893310547,2318868
2008-01-07,TCS,250.0,252.1999969482422,243.125,243.89999389648438,179.6224365234375,3647344
2008-01-08,TCS,245.0,248.0,242.3249969482422,246.96249389648438,181.87782287597656,3207732
2008-01-09,TCS,248.6999969482422,251.5,247.47500610351562,249.0749969482422,183.43359375,2450128
2008-01-10,TCS,249.5,252.375,240.5,245.41250610351562,180.73634338378906,3342376
2008-01-11,TCS,228.83749389648438,251.0,228.83749389648438,247.4375,182.2276611328125,2149188
2008-01-14,TCS,249.9499969482422,249.9499969482422,238.89999389648438,240.28750610351562,176.9619598388672,4158864
2008-01-15,TCS,241.25,242.0,233.5,235.0,173.0679473876953,2935588
2008-01-16,TCS,235.0,241.6750030517578,231.25,236.2375030517578,173.97930908203125,3131956
2008-01-17,TCS,241.4499969482422,241.5,229.75,230.6750030517578,169.8827362060547,6302096
2008-01-18,TCS,232.375,235.0,224.27499389648438,225.8000030517578,166.29254150390625,4333816
2008-01-21,TCS,226.0,226.1750030517578,201.3125,207.7624969482422,153.0086669921875,4840032
2008-01-22,TCS,203.6750030517578,247.5,181.25,200.0625,147.33786010742188,6376872
2008-01-23,TCS,214.75,222.5,201.25,217.9875030517578,161.1430206298828,5359120
2008-01-24,TCS,217.5,222.0,206.4375,210.8125,155.83901977539062,2013336
2008-01-25,TCS,213.25,224.4250030517578,212.52499389648438,221.14999389648438,163.48080444335938,2243116
2008-01-28,TCS,217.5,217.5,206.25,213.5749969482422,157.88119506835938,2485660
2008-01-29,TCS,214.0,221.14999389648438,213.75,216.9250030517578,160.3576202392578,3258712
2008-01-30,TCS,220.5,223.0,215.0,217.46249389648438,160.75489807128906,3032856
2008-01-31,TCS,217.5,222.5,208.83749389648438,218.4375,161.4756622314453,5966956
2008-02-01,TCS,221.25,235.27499389648438,218.3249969482422,232.375,171.77865600585938,4169520
2008-02-04,TCS,236.25,247.25,234.75,243.91250610351562,180.30758666992188,3730520
2008-02-05,TCS,240.0,243.75,233.91250610351562,238.7624969482422,176.50048828125,1722872
2008-02-06,TCS,232.5,232.5,223.625,226.52499389648438,167.45416259765625,4007952
2008-02-07,TCS,226.52499389648438,226.52499389648438,217.7624969482422,219.7624969482422,162.45513916015625,2574652
2008-02-08,TCS,221.0,231.25,220.0,224.60000610351562,166.03115844726562,2576820
