Date,company,Open,High,Low,Close,Adj Close,Volume
2008-01-01,NTPC,210.8333282470703,216.5833282470703,207.75,214.5416717529297,123.41993713378906,11017431
2008-01-02,NTPC,215.8333282470703,217.1666717529297,208.75,214.25,123.25212860107422,11894132
2008-01-03,NTPC,214.1666717529297,231.875,211.875,230.0833282470703,132.36062622070312,30301977
2008-01-04,NTPC,229.1666717529297,233.0833282470703,225.0416717529297,226.2083282470703,130.1314239501953,18829022
2008-01-07,NTPC,225.0,229.0833282470703,220.0833282470703,224.0,128.86105346679688,8538733
2008-01-08,NTPC,225.0,227.375,216.125,220.75,126.99141693115234,14658841
2008-01-09,NTPC,221.875,232.8333282470703,218.4166717529297,230.9583282470703,132.86398315429688,19488080
2008-01-10,NTPC,230.8333282470703,236.2083282470703,219.5416717529297,221.5416717529297,127.44686889648438,19575836
2008-01-11,NTPC,222.5833282470703,228.7083282470703,218.4166717529297,226.875,130.51495361328125,13108237
2008-01-14,NTPC,229.1666717529297,239.9166717529297,225.0,237.2083282470703,136.4594268798828,15253758
2008-01-15,NTPC,240.8333282470703,242.2916717529297,225.8333282470703,228.3333282470703,131.35386657714844,22639093
2008-01-16,NTPC,225.125,225.4166717529297,210.375,215.375,123.89929962158203,34937013
2008-01-17,NTPC,216.625,219.375,211.0416717529297,212.9166717529297,122.4850845336914,22187050
2008-01-18,NTPC,210.8333282470703,215.9166717529297,196.1666717529297,199.3333282470703,114.67097473144531,27737089
2008-01-21,NTPC,199.1666717529297,199.1666717529297,162.5,171.5,98.65924835205078,30945897
2008-01-22,NTPC,167.0833282470703,179.1666717529297,138.375,163.6666717529297,94.1529312133789,19643920
2008-01-23,NTPC,174.7916717529297,189.9166717529297,166.75,184.6666717529297,106.23368835449219,28008231
2008-01-24,NTPC,189.4166717529297,195.5833282470703,166.6666717529297,169.625,97.58059692382812,19248066
2008-01-25,NTPC,183.2916717529297,187.0833282470703,173.875,185.6666717529297,106.80895233154297,11772945
2008-01-28,NTPC,176.6666717529297,181.6666717529297,172.5,177.1666717529297,101.91911315917969,14836635
2008-01-29,NTPC,181.4166717529297,183.3333282470703,175.0833282470703,176.2916717529297,101.41573333740234,11405062
2008-01-30,NTPC,177.9166717529297,181.25,166.6666717529297,168.0,96.64576721191406,11259794
2008-01-31,NTPC,169.1666717529297,172.8333282470703,161.6666717529297,163.375,93.98516082763672,18125470
2008-02-01,NTPC,165.8333282470703,172.2916717529297,164.1666717529297,171.375,98.58733367919922,11509770
2008-02-04,NTPC,179.0,181.5833282470703,173.6666717529297,178.8333282470703,104.24657440185547,11097750
2008-02-05,NTPC,178.9166717529297,189.5,176.25,185.75,108.27849578857422,18558397
2008-02-06,NTPC,166.6666717529297,184.6666717529297,166.6666717529297,180.6666717529297,105.31526184082031,15553116
2008-02-07,NTPC,180.75,183.3333282470703,170.8333282470703,171.9583282470703,100.23895263671875,12834674
2008-02-08,NTPC,173.3333282470703,174.0833282470703,165.4583282470703,169.4166717529297,98.75732421875,16485894
2008-02-11,NTPC,171.6666717529297,171.6666717529297,154.1666717529297,157.9583282470703,92.0779800415039,22999987
2008-02-12,NTPC,160.8333282470703,162.5,151.75,154.1666717529297,89.86771392822266,13002158
2008-02-13,NTPC,157.4166717529297,160.125,153.0,156.5,91.22786712646484,9224650
2008-02-14,NTPC,162.4166717529297,168.4166717529297,160.8333282470703,167.4583282470703,97.61579132080078,9218126
2008-02-15,NTPC,165.0,171.375,160.9583282470703,170.125,99.17024230957031,9333181
2008-02-18,NTPC,171.6666717529297,174.7083282470703,168.0,170.5833282470703,99.43743896484375,7330503
2008-02-19,NTPC,172.125,174.4166717529297,169.8333282470703,170.6666717529297,99.48603057861328,5829445
2008-02-20,NTPC,170.6666717529297,170.6666717529297,162.5416717529297,164.8333282470703,96.08561706542969,8234760
2008-02-21,NTPC,170.8333282470703,170.8333282470703,164.25,167.0,97.34862518310547,5418661
2008-02-22,NTPC,163.5416717529297,165.8333282470703,162.9166717529297,164.7083282470703,96.0127182006836,4792876
2008-02-25,NTPC,165.5833282470703,170.25,163.7916717529297,169.4583282470703,98.7816162109375,4897856
2008-02-26,NTPC,169.625,171.6666717529297,168.7916717529297,169.875,99.0245132446289,5954391
2008-02-27,NTPC,173.0416717529297,174.625,167.9166717529297,168.9166717529297,98.46586608886719,6208738
2008-02-28,NTPC,169.0833282470703,171.6666717529297,165.5833282470703,169.625,98.87879943847656,7138138
2008-02-29,NTPC,170.0,172.7916717529297,163.5833282470703,168.3333282470703,98.12584686279297,9248461
2008-03-03,NTPC,166.3333282470703,166.3333282470703,156.5416717529297,157.5,91.81080627441406,11995886
2008-03-04,NTPC,157.5833282470703,162.25,155.0,158.9166717529297,92.6366195678711,9001894
2008-03-05,NTPC,160.0,163.6666717529297,158.4583282470703,162.5416717529297,94.74970245361328,7854030
2008-03-07,NTPC,158.3333282470703,161.4166717529297,151.3333282470703,154.125,89.84343719482422,7961467
2008-03-10,NTPC,154.1666717529297,157.0,134.4166717529297,154.625,90.1348876953125,9807738
2008-03-11,NTPC,154.25,162.0833282470703,152.5,160.9166717529297,93.80248260498047,11042942
2008-03-12,NTPC,165.8333282470703,166.5833282470703,161.3333282470703,162.2083282470703,94.555419921875,6043930
2008-03-13,NTPC,160.0,160.0,152.0833282470703,155.3333282470703,90.54779052734375,9465762
2008-03-14,NTPC,155.3333282470703,163.25,154.2916717529297,162.5,94.72544860839844,9200824
2008-03-17,NTPC,158.4583282470703,160.0,154.4583282470703,156.5,91.22786712646484,10232985
2008-03-18,NTPC,154.5833282470703,162.4166717529297,154.5833282470703,158.4166717529297,92.34513854980469,11671808
2008-03-19,NTPC,162.7916717529297,165.8333282470703,158.4583282470703,159.8333282470703,93.17097473144531,10656615
2008-03-24,NTPC,160.1666717529297,163.0833282470703,157.3333282470703,159.4583282470703,92.95237731933594,10645468
2008-03-25,NTPC,160.9166717529297,167.125,160.4166717529297,166.5416717529297,97.08142852783203,12632835
2008-03-26,NTPC,165.8333282470703,169.5,162.5833282470703,163.875,95.5269775390625,12859108
2008-03-27,NTPC,162.4166717529297,165.5833282470703,161.4166717529297,164.3333282470703,95.79414367675781,11358805
2008-03-28,NTPC,166.625,171.6666717529297,165.0,170.2916717529297,99.2674331665039,6505755
2008-03-31,NTPC,171.75,171.75,161.875,163.8333282470703,95.502685546875,9644592
2008-04-01,NTPC,165.8333282470703,166.5833282470703,158.4583282470703,162.625,94.79830169677734,5636733
2008-04-02,NTPC,164.375,169.0833282470703,160.25,161.5,94.14250183105469,11174055
2008-04-03,NTPC,162.5,164.2916717529297,160.0416717529297,161.625,94.21537780761719,6894261
2008-04-04,NTPC,161.75,162.5,156.7916717529297,157.75,91.9565200805664,7296184
2008-04-07,NTPC,159.5833282470703,163.3333282470703,157.875,158.5,92.39373779296875,7705594
2008-04-08,NTPC,158.3333282470703,159.0,154.7083282470703,155.5416717529297,90.66925048828125,6036271
2008-04-09,NTPC,155.8333282470703,159.4166717529297,153.5833282470703,156.2916717529297,91.1064682006836,4366718
2008-04-10,NTPC,156.5,158.2083282470703,153.0,155.0,90.3534927368164,10765580
2008-04-11,NTPC,155.8333282470703,157.9166717529297,153.5833282470703,155.7083282470703,90.76640319824219,6427916
2008-04-15,NTPC,155.4166717529297,160.2083282470703,151.6666717529297,159.5,92.9766616821289,4847318
2008-04-16,NTPC,161.6666717529297,162.3333282470703,154.9166717529297,156.125,91.00929260253906,7958251
2008-04-17,NTPC,165.0,165.0,157.25,157.8333282470703,92.005126953125,8449357
2008-04-21,NTPC,159.0,162.7083282470703,157.5,161.8333282470703,94.33683776855469,8829625
2008-04-22,NTPC,162.4166717529297,166.2916717529297,160.9583282470703,163.25,95.16263580322266,14174112
2008-04-23,NTPC,164.1666717529297,165.75,162.625,163.25,95.16263580322266,9709225
2008-04-24,NTPC,164.5833282470703,164.5833282470703,157.7083282470703,158.5833282470703,92.44232177734375,9912441
2008-04-25,NTPC,160.0,161.5,158.25,160.5416717529297,93.58387756347656,5503946
2008-04-28,NTPC,162.25,162.5833282470703,159.625,160.8333282470703,93.75390625,6364317
2008-04-29,NTPC,162.5,163.3333282470703,160.9166717529297,162.2916717529297,94.60400390625,11146447
2008-04-30,NTPC,162.7083282470703,166.0416717529297,162.7083282470703,163.9583282470703,95.57553100585938,8770044
2008-05-02,NTPC,166.625,168.75,165.4166717529297,167.2916717529297,97.51864624023438,14017087
2008-05-05,NTPC,168.3333282470703,169.0833282470703,164.2916717529297,165.25,96.32850646972656,6621408
2008-05-06,NTPC,164.3333282470703,166.0833282470703,161.75,163.4166717529297,95.25981140136719,4850394
2008-05-07,NTPC,163.3333282470703,164.0,160.625,162.4166717529297,94.6768569946289,4889919
2008-05-08,NTPC,162.4166717529297,162.4166717529297,159.5,160.625,93.63247680664062,6632829
2008-05-09,NTPC,160.0,160.75,159.1666717529297,159.9583282470703,93.24382019042969,3953913
2008-05-12,NTPC,159.9583282470703,161.5416717529297,157.0833282470703,160.0833282470703,93.31670379638672,4451619
2008-05-13,NTPC,160.8333282470703,161.625,157.9166717529297,159.625,93.04951477050781,7288142
2008-05-14,NTPC,159.1666717529297,159.8333282470703,155.3333282470703,158.375,92.3208999633789,7501707
2008-05-15,NTPC,160.0,161.2083282470703,157.8333282470703,159.4583282470703,92.95237731933594,6634112
2008-05-16,NTPC,159.8333282470703,160.3333282470703,158.375,159.1666717529297,92.78235626220703,4669668
2008-05-20,NTPC,160.0,160.0,154.1666717529297,155.0,90.3534927368164,9920728
2008-05-21,NTPC,154.1666717529297,154.9166717529297,150.9583282470703,151.6666717529297,88.41041564941406,23395544
2008-05-22,NTPC,150.2083282470703,151.4583282470703,147.5833282470703,148.9583282470703,86.83165740966797,7761514
2008-05-23,NTPC,148.9583282470703,150.0,145.8333282470703,147.3333282470703,85.88441467285156,11009834
2008-05-26,NTPC,147.3333282470703,148.9166717529297,143.75,146.2916717529297,85.27720642089844,8322111
2008-05-27,NTPC,146.6666717529297,149.7916717529297,146.5,147.875,86.20014953613281,9334611
