20221230,09:49,65.00,65.00,53.90,54.70,1377,1425
20221230,09:50,55.55,70.80,52.95,70.80,350,1425
20221230,09:51,52.80,52.80,52.60,52.60,100,1425
20221230,09:52,53.90,54.55,53.90,54.55,50,1425
20221230,09:53,54.55,54.70,54.55,54.70,100,1425
20221230,09:54,51.70,51.70,51.70,51.70,75,1675
20221230,09:55,51.70,51.70,51.70,51.70,25,1675
20221230,10:01,54.00,54.00,53.00,53.00,150,1700
20221230,10:08,53.00,53.00,53.00,53.00,25,1750
20221230,10:09,51.70,51.70,51.70,51.70,25,1750
20221230,10:11,53.05,53.05,53.05,53.05,25,1775
20221230,10:19,52.10,52.10,52.10,52.10,100,1775
20221230,10:20,52.40,53.20,52.40,53.20,175,1950
20221230,10:21,52.80,52.80,52.20,52.20,225,1950
20221230,10:22,53.00,53.35,51.35,51.35,175,1950
20221230,10:23,51.35,54.80,51.35,54.80,100,2200
20221230,10:26,55.10,55.60,55.10,55.60,150,2150
20221230,10:27,55.40,56.95,55.40,56.00,625,2150
20221230,10:28,56.70,57.60,56.60,56.60,275,2150
20221230,10:29,56.80,57.40,56.80,57.40,400,2550
20221230,10:30,56.25,56.25,55.70,55.70,350,2550
20221230,10:31,56.70,57.55,56.70,57.30,100,2550
20221230,10:33,54.75,55.55,54.75,55.55,50,2850
20221230,10:35,56.90,56.90,56.90,56.90,25,2850
20221230,10:36,50.30,50.30,50.30,50.30,50,2900
20221230,10:37,50.30,54.00,50.30,54.00,225,2900
20221230,10:39,56.10,56.10,56.10,56.10,100,3075
20221230,10:40,56.80,57.10,56.45,56.45,400,3075
20221230,10:41,56.25,56.25,56.20,56.20,125,3350
20221230,10:42,51.40,51.40,51.40,51.40,50,3350
20221230,10:43,54.55,54.65,54.55,54.65,50,3350
20221230,10:46,52.10,52.20,51.65,52.20,75,3325
20221230,10:47,52.55,52.55,52.55,52.55,25,3325
20221230,10:48,52.15,52.15,52.15,52.15,25,3350
20221230,10:50,53.05,53.05,53.05,53.05,125,3350
20221230,10:53,52.25,52.25,52.25,52.25,50,3350
20221230,10:54,51.65,52.05,51.65,51.90,150,3325
20221230,11:00,51.85,51.85,51.85,51.85,25,3350
20221230,11:01,50.85,51.60,50.85,51.35,425,3350
20221230,11:03,51.95,51.95,51.95,51.95,25,3000
20221230,11:04,50.80,50.80,50.80,50.80,25,3000
20221230,11:08,50.70,50.70,50.70,50.70,25,3000
20221230,11:09,50.75,50.75,50.75,50.75,25,3000
20221230,11:10,50.80,50.80,50.80,50.80,25,3000
20221230,11:11,50.80,50.80,50.80,50.80,25,3000
20221230,11:13,51.15,51.15,51.15,51.15,100,3000
20221230,11:15,51.05,51.05,51.05,51.05,50,3000
20221230,11:16,50.75,50.75,46.80,46.80,200,3025
20221230,11:17,48.50,48.65,46.60,46.60,300,3025
20221230,11:19,48.30,48.30,47.20,47.75,275,3025
20221230,11:20,47.00,47.00,47.00,47.00,50,3025
20221230,11:21,46.60,46.70,46.05,46.05,525,3050
20221230,11:22,46.05,47.85,46.05,47.35,125,3050
20221230,11:23,47.65,47.95,47.50,47.90,150,2575
20221230,11:24,47.00,47.00,46.65,46.65,325,2575
20221230,11:25,46.95,46.95,46.95,46.95,75,2575
20221230,11:26,47.30,47.40,47.30,47.40,75,2575
20221230,11:27,47.15,47.15,47.00,47.00,50,2300
20221230,11:29,46.90,47.00,46.70,47.00,75,2275
20221230,11:30,47.10,47.10,43.80,45.55,200,2275
20221230,11:31,45.30,45.95,45.30,45.95,75,2275
20221230,11:32,45.50,45.50,45.50,45.50,25,2275
20221230,11:33,46.95,46.95,46.95,46.95,50,2275
20221230,11:39,47.05,47.05,47.05,47.05,25,2250
20221230,11:40,46.25,46.25,45.95,45.95,325,2250
