20221227,09:18,24.95,24.95,24.95,24.95,51,50
20221227,09:52,32.45,32.45,32.45,32.45,50,50
20221227,09:56,32.45,32.45,32.45,32.45,50,100
20221227,10:02,31.75,31.75,31.75,31.75,50,50
20221227,10:30,26.25,26.25,26.25,26.25,100,100
20221227,10:42,26.65,26.65,26.65,26.65,50,200
20221227,11:05,23.95,23.95,23.95,23.95,100,250
20221227,11:24,23.95,23.95,23.95,23.95,50,200
20221227,11:38,25.90,25.90,25.90,25.90,50,250
20221227,12:32,25.25,25.25,25.25,25.25,50,300
20221227,13:49,21.35,21.35,21.35,21.35,50,350
20221227,14:31,21.35,21.35,21.35,21.35,50,300
20221227,15:27,18.40,18.40,18.40,18.40,50,350
20221228,09:22,21.50,21.50,21.50,21.50,51,400
20221228,09:29,21.40,21.40,21.40,21.40,50,450
20221228,10:18,19.65,19.65,19.65,19.65,50,450
20221228,10:46,18.95,18.95,18.95,18.95,200,550
20221228,11:00,18.55,18.55,18.55,18.55,150,700
20221228,13:40,18.55,18.55,18.55,18.55,50,800
20221228,14:32,17.00,17.00,17.00,17.00,50,850
20221229,09:35,19.90,19.90,19.90,19.90,51,850
20221229,09:40,19.90,19.90,19.90,19.90,50,900
20221229,09:41,20.10,20.10,20.10,20.10,50,900
20221229,09:44,20.30,20.30,20.30,20.30,2050,1000
20221229,09:48,20.30,20.30,20.15,20.30,600,3050
20221229,09:49,20.30,20.30,20.30,20.30,50,3050
20221229,09:50,20.15,20.15,20.15,20.15,50,3050
20221229,09:57,19.95,19.95,19.95,19.95,50,2900
20221229,10:03,20.00,20.00,20.00,20.00,50,2900
20221229,10:09,20.85,20.85,20.85,20.85,50,2950
20221229,10:18,20.85,20.85,20.30,20.40,350,2900
20221229,10:19,20.40,20.50,20.40,20.50,2100,2900
20221229,10:20,20.60,21.35,20.60,21.35,6400,9700
20221229,10:21,21.20,21.25,20.85,20.85,1650,9700
20221229,10:22,20.35,20.65,20.35,20.60,400,9700
20221229,10:23,20.30,20.45,20.20,20.40,400,9700
20221229,10:24,20.05,20.10,19.95,20.10,350,11500
20221229,10:25,20.10,20.10,19.25,19.25,850,11500
20221229,10:26,19.40,19.40,19.20,19.20,650,12200
20221229,10:27,19.25,19.25,19.20,19.20,150,12200
20221229,10:28,19.20,19.30,19.20,19.30,350,12200
20221229,10:29,19.35,19.35,19.35,19.35,250,12200
20221229,10:30,19.05,19.05,18.65,18.65,500,12800
20221229,10:31,18.65,18.70,18.65,18.70,450,12800
