datetime,open,high,low,close,currWeek_exp_dt,nextWeek_exp_dt,farWeek_exp_dt,currMonth_exp_dt,nextMonth_exp_dt,farMonth_exp_dt
2020-01-01 09:15:00,32227.8,32295.8,32220.9,32292.0,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:16:00,32296.35,32303.3,32283.95,32288.25,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:17:00,32285.05,32290.85,32279.35,32282.95,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:18:00,32280.2,32296.25,32270.7,32292.45,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:19:00,32295.3,32312.05,32294.85,32298.65,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:20:00,32300.8,32303.45,32288.15,32293.5,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:21:00,32295.0,32299.45,32287.45,32289.45,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:22:00,32293.45,32297.55,32286.2,32295.45,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:23:00,32297.35,32314.3,32296.5,32314.3,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:24:00,32316.35,32318.4,32302.5,32308.35,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:25:00,32311.05,32313.65,32302.9,32311.7,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:26:00,32313.4,32324.2,32313.3,32323.0,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:27:00,32325.15,32325.3,32313.65,32317.35,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:28:00,32318.45,32327.2,32315.35,32320.05,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:29:00,32319.45,32339.25,32319.35,32336.65,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:30:00,32337.05,32346.6,32335.95,32341.75,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:31:00,32341.6,32348.0,32337.45,32337.45,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:32:00,32338.4,32342.8,32334.0,32340.1,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:33:00,32337.65,32339.0,32327.1,32330.95,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:34:00,32327.8,32332.4,32317.95,32324.4,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:35:00,32326.35,32329.3,32312.05,32313.4,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:36:00,32313.25,32313.25,32288.7,32304.4,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:37:00,32306.85,32306.85,32287.85,32291.55,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:38:00,32292.65,32294.6,32284.35,32290.6,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:39:00,32293.05,32294.0,32286.55,32290.85,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:40:00,32289.7,32291.85,32279.85,32280.8,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:41:00,32281.7,32281.7,32237.95,32259.9,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:42:00,32256.0,32267.5,32256.0,32258.1,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:43:00,32261.9,32261.9,32251.65,32255.45,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:44:00,32253.05,32253.05,32245.2,32247.55,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:45:00,32247.6,32251.8,32217.1,32221.05,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:46:00,32219.85,32220.8,32178.55,32185.15,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:47:00,32182.75,32193.55,32175.45,32187.55,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:48:00,32188.35,32207.75,32181.9,32205.3,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:49:00,32207.35,32210.1,32193.5,32193.5,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:50:00,32192.4,32193.45,32169.2,32185.6,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:51:00,32185.2,32194.0,32181.4,32187.95,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:52:00,32190.9,32214.25,32190.3,32211.1,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:53:00,32210.25,32211.65,32200.95,32200.95,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
2020-01-01 09:54:00,32204.4,32205.65,32187.45,32188.45,2020-01-02,2020-01-09,2020-01-16,2020-01-30,2020-02-27,2020-03-26
