20221025,13:38,8.50,8.50,8.50,8.50,301,300
20221025,13:39,8.55,8.55,8.55,8.55,500,300
20221025,13:40,8.40,8.40,8.40,8.40,300,300
20221025,13:42,8.35,8.35,8.35,8.35,250,300
20221025,13:43,8.35,8.35,8.35,8.35,250,1350
20221025,13:56,8.40,8.40,8.40,8.40,50,1600
20221025,14:30,8.20,8.20,8.20,8.20,50,1650
20221025,15:00,8.00,8.00,8.00,8.00,50,1650
20221025,15:22,6.25,6.25,6.25,6.25,500,1650
20221025,15:24,6.25,6.25,6.25,6.25,50,2150
20221025,15:25,7.20,7.20,7.20,7.20,50,2150
20221025,15:26,7.20,7.20,7.20,7.20,50,2150
20221025,15:27,7.20,7.20,7.20,7.20,300,2100
20221027,09:33,7.80,7.80,7.70,7.70,501,1800
20221027,09:36,7.70,7.70,7.70,7.70,250,2300
20221027,09:38,7.60,7.60,7.60,7.60,250,2550
20221027,09:44,8.60,8.60,7.35,7.35,1150,2800
20221027,09:47,7.35,7.35,7.35,7.35,50,3950
20221027,09:49,7.40,7.40,7.40,7.40,100,4000
20221027,09:50,6.95,6.95,6.95,6.95,300,4000
20221027,09:51,6.95,6.95,6.95,6.95,50,4000
20221027,09:57,6.90,6.90,6.90,6.90,200,4350
20221027,10:01,6.80,6.80,6.80,6.80,50,4550
20221027,10:05,6.80,6.80,6.80,6.80,200,4550
20221027,10:06,6.85,6.85,6.85,6.85,50,4550
20221027,10:20,6.90,6.90,6.90,6.90,50,4800
20221027,10:23,6.90,6.90,6.90,6.90,50,4800
20221027,10:26,7.20,7.20,7.20,7.20,1000,4800
20221027,10:30,6.90,6.90,6.90,6.90,200,4800
20221027,10:34,6.70,6.70,6.70,6.70,350,5750
20221027,11:02,6.70,6.70,6.70,6.70,50,5450
20221027,11:34,7.05,7.05,7.05,7.05,50,5450
20221027,12:05,6.95,6.95,6.95,6.95,50,5450
20221027,12:08,7.00,7.00,7.00,7.00,50,5450
20221027,12:12,7.00,7.00,7.00,7.00,50,5500
20221027,12:13,6.95,6.95,6.95,6.95,100,5500
20221027,12:17,6.95,6.95,6.95,6.95,50,5650
20221027,12:24,7.45,7.45,7.45,7.45,50,5700
20221027,12:26,6.50,6.50,6.50,6.50,150,5700
20221027,12:40,6.50,6.50,6.50,6.50,50,5600
20221027,12:45,6.50,6.50,6.50,6.50,100,5650
20221027,12:46,6.50,6.50,6.50,6.50,50,5650
20221027,12:52,6.50,6.50,6.50,6.50,50,5750
20221027,12:53,6.45,6.45,6.45,6.45,100,5750
20221027,12:57,6.40,6.40,6.40,6.40,150,5750
20221027,13:11,6.40,6.50,6.40,6.50,600,5750
20221027,13:12,6.45,6.50,6.35,6.35,450,5350
20221027,13:14,6.65,6.90,6.65,6.90,350,5350
20221027,13:15,6.50,6.55,6.45,6.45,500,5100
20221027,13:16,6.50,6.50,6.05,6.05,500,5100
20221027,13:17,6.05,6.50,6.05,6.50,300,5100
20221027,13:21,6.70,6.75,6.70,6.70,400,5950
20221027,13:22,6.70,6.70,6.70,6.70,150,5950
20221027,13:24,6.80,6.80,6.70,6.75,1000,5900
20221027,13:25,6.75,6.75,6.70,6.70,300,5900
20221027,13:27,6.55,6.55,6.55,6.55,150,5950
20221027,13:28,6.65,6.65,6.65,6.65,550,5950
20221027,13:29,6.60,6.60,6.60,6.60,100,5950
20221027,13:31,6.75,6.75,6.75,6.75,50,5900
20221027,13:34,6.90,6.90,6.90,6.90,100,5900
20221027,13:36,6.85,6.90,6.85,6.90,250,5950
20221027,13:37,6.75,6.75,6.75,6.75,50,5950
20221027,13:45,6.75,6.75,6.75,6.75,150,6100
20221027,13:46,6.75,6.75,6.75,6.75,100,6100
20221027,13:51,6.60,6.60,6.60,6.60,100,6300
20221027,14:10,6.55,6.55,6.55,6.55,50,6300
20221027,14:11,6.70,6.70,6.65,6.65,300,6300
20221027,14:23,6.35,6.35,6.35,6.35,50,6000
20221027,14:24,6.35,6.35,6.30,6.35,700,6150
20221027,14:28,6.30,6.35,6.30,6.35,100,6300
20221027,14:36,6.45,6.45,6.45,6.45,100,6350
20221027,14:38,6.30,6.35,6.30,6.35,100,6300
20221027,14:40,6.20,6.30,6.20,6.30,100,6250
20221027,14:41,6.55,6.55,6.55,6.55,50,6250
20221027,14:42,6.65,6.65,6.35,6.35,100,6200
20221027,14:43,6.35,6.35,6.35,6.35,50,6200
20221027,14:44,6.30,6.30,6.30,6.30,100,6200
20221027,14:46,6.55,6.55,6.55,6.55,50,6100
20221027,14:47,6.60,6.60,6.60,6.60,100,6100
20221027,14:48,6.40,6.40,6.40,6.40,100,6050
20221027,14:51,6.75,6.75,6.75,6.75,150,6000
20221027,14:52,6.60,6.60,6.60,6.60,100,6000
20221027,15:01,6.65,6.80,6.65,6.80,650,5950
20221027,15:02,6.55,6.55,6.55,6.55,100,6100
20221027,15:03,6.90,6.90,6.85,6.85,200,6150
20221027,15:04,7.00,7.00,7.00,7.00,100,6150
20221027,15:06,5.20,6.95,5.20,6.95,2450,7000
20221027,15:07,7.05,7.05,7.00,7.00,150,7000
20221027,15:09,6.95,7.05,6.95,6.95,2100,8900
20221027,15:10,7.05,7.05,7.05,7.05,50,8900
20221027,15:12,7.10,7.10,7.10,7.10,50,8900
20221027,15:13,7.20,7.20,7.05,7.05,1050,8900
20221027,15:15,7.00,7.05,7.00,7.05,1650,9900
20221027,15:16,7.05,7.05,7.05,7.05,450,9900
20221027,15:20,7.05,7.05,7.05,7.05,200,11400
20221027,15:21,7.05,7.05,7.05,7.05,900,11700
20221027,15:22,7.05,7.20,7.05,7.20,750,11700
20221027,15:23,7.00,7.00,7.00,7.00,50,11700
20221027,15:24,6.85,7.15,6.85,7.15,200,12850
20221027,15:25,7.45,7.45,7.45,7.45,250,12850
20221027,15:26,7.30,7.30,7.30,7.30,50,12850
20221027,15:27,7.40,7.40,7.30,7.30,500,12850
20221027,15:28,7.30,7.45,7.00,7.45,650,12850
20221028,09:15,7.45,7.45,7.45,7.45,51,13350
20221028,09:17,4.25,4.25,4.25,4.25,1100,13400
20221028,09:18,5.95,6.00,5.95,6.00,550,13400
20221028,09:20,5.10,5.10,5.10,5.10,50,13400
20221028,09:22,6.10,6.10,5.65,5.80,200,13400
20221028,09:23,5.80,5.80,5.80,5.80,50,13400
20221028,09:29,5.95,5.95,5.95,5.95,150,13400
20221028,09:31,5.65,5.65,5.65,5.65,100,13400
20221028,09:36,6.05,6.05,6.05,6.05,100,13500
20221028,09:37,5.90,5.90,5.90,5.90,50,13500
20221028,09:39,5.75,5.80,5.75,5.80,250,13500
20221028,09:40,6.00,6.00,6.00,6.00,900,13500
20221028,09:41,5.90,5.90,5.90,5.90,50,13800
20221028,09:44,6.00,6.10,6.00,6.10,150,13800
20221028,09:45,6.10,6.30,6.10,6.30,1200,13800
20221028,09:46,6.25,6.30,6.25,6.30,100,13800
20221028,09:47,6.35,6.40,6.35,6.40,350,14800
20221028,09:48,6.45,6.45,6.35,6.40,1350,14800
20221028,09:49,6.30,6.30,6.20,6.20,200,14800
20221028,09:50,5.90,6.10,5.90,6.10,1000,13850
20221028,09:51,6.05,6.05,6.05,6.05,150,13850
20221028,09:52,5.85,5.90,5.85,5.90,750,13850
20221028,09:57,6.05,6.05,5.50,5.65,200,14200
20221028,10:01,5.80,5.80,5.80,5.80,50,14200
20221028,10:02,5.95,5.95,5.80,5.85,700,14200
20221028,10:03,5.85,5.85,5.85,5.85,350,14200
20221028,10:07,5.95,6.05,5.95,6.05,150,14200
20221028,10:08,6.00,6.05,6.00,6.05,350,14200
20221028,10:09,6.05,6.10,5.95,5.95,350,14200
20221028,10:10,5.95,6.05,5.95,6.05,500,14200
20221028,10:11,6.10,6.15,6.10,6.15,400,14300
20221028,10:12,6.20,6.25,6.20,6.25,150,14300
20221028,10:13,6.30,6.35,6.30,6.35,150,14300
20221028,10:14,6.25,6.25,6.25,6.25,100,14200
20221028,10:15,6.50,6.50,6.40,6.50,250,14200
20221028,10:16,6.35,6.45,6.35,6.45,450,14200
20221028,10:17,6.50,6.65,6.50,6.65,350,14450
20221028,10:19,6.50,6.50,6.50,6.50,50,14450
20221028,10:20,6.60,6.60,6.60,6.60,300,14300
20221028,10:21,6.60,6.60,6.55,6.55,300,14300
20221028,10:24,6.45,6.45,6.30,6.30,500,14300
20221028,10:25,6.40,6.40,6.40,6.40,100,14300
20221028,10:26,6.35,6.35,6.35,6.35,50,14300
20221028,10:30,5.80,5.80,5.80,5.80,200,14300
20221028,10:35,6.10,6.10,6.10,6.10,500,14400
20221028,10:38,6.00,6.00,5.80,5.80,200,14400
20221028,10:41,5.65,5.65,5.65,5.65,150,14400
20221028,10:42,5.55,5.55,5.45,5.45,400,14400
20221028,10:43,5.50,5.50,5.30,5.30,350,14400
20221028,10:44,5.30,5.30,5.25,5.25,300,14300
20221028,10:45,5.20,5.20,5.15,5.15,150,14300
20221028,10:46,5.20,5.20,5.20,5.20,50,14300
20221028,10:48,5.10,5.10,5.10,5.10,50,14300
20221028,10:49,5.05,5.05,4.85,4.85,650,14300
20221028,10:50,4.85,4.90,4.85,4.90,250,14300
20221028,10:51,4.85,4.90,4.85,4.90,250,15100
20221028,10:55,5.05,5.05,5.00,5.00,300,15300
20221028,10:56,5.00,5.00,4.95,4.95,100,15300
20221028,10:59,5.00,5.00,5.00,5.00,50,15700
20221028,11:00,4.95,4.95,4.85,4.85,300,15700
20221028,11:02,5.10,5.10,5.10,5.10,150,15700
20221028,11:14,5.10,5.10,5.10,5.10,50,15700
20221028,11:15,5.05,5.05,5.05,5.05,50,15750
20221028,11:17,4.90,4.90,4.80,4.80,400,15800
20221028,11:18,4.80,4.80,4.80,4.80,50,15800
20221028,11:22,4.70,4.70,4.70,4.70,100,16150
20221028,11:28,4.75,4.75,4.75,4.75,50,16250
20221028,11:29,4.75,4.75,4.75,4.75,50,16250
20221028,11:33,4.80,4.80,4.80,4.80,200,16250
20221028,11:35,4.85,4.85,4.85,4.85,100,16250
20221028,11:36,4.75,4.75,4.75,4.75,100,16350
20221028,11:41,4.65,4.65,4.65,4.65,50,16450
20221028,11:42,4.60,4.60,4.60,4.60,150,16450
20221028,11:43,4.65,4.65,4.65,4.65,50,16450
20221028,11:44,4.70,4.70,4.70,4.70,100,16450
20221028,11:45,4.65,4.65,4.65,4.65,50,16550
20221028,11:46,4.65,4.65,4.65,4.65,100,16550
20221028,11:48,4.70,4.70,4.70,4.70,200,16550
20221028,11:50,4.75,4.75,4.75,4.75,50,16750
20221028,11:51,4.70,4.70,4.70,4.70,100,16750
20221028,11:53,4.65,4.65,4.65,4.65,250,16750
20221028,11:54,4.60,4.65,4.60,4.60,350,17050
20221028,11:55,4.65,4.65,4.65,4.65,50,17050
20221028,11:58,4.55,4.55,4.55,4.55,100,17050
20221028,11:59,4.55,4.65,4.55,4.60,500,17050
20221028,12:12,4.70,4.70,4.70,4.70,50,17100
20221028,12:13,4.60,4.60,4.60,4.60,250,17100
20221028,12:14,4.70,4.70,4.70,4.70,50,17100
20221028,12:17,5.00,5.00,4.90,4.90,150,17350
20221028,12:24,4.80,4.80,4.80,4.80,50,17300
20221028,12:27,4.65,4.65,4.65,4.65,50,17300
20221028,12:29,4.75,4.80,4.75,4.80,650,17350
20221028,12:37,4.65,4.65,4.65,4.65,100,17350
20221028,12:38,4.55,4.55,4.55,4.55,50,17350
20221028,12:42,4.55,4.55,4.55,4.55,50,17300
20221028,12:45,4.65,4.65,4.65,4.65,50,17350
20221028,12:47,4.50,4.50,4.50,4.50,250,17350
20221028,12:48,4.40,4.40,4.40,4.40,250,17600
20221028,12:50,4.45,4.45,4.45,4.45,50,17600
20221028,12:51,4.50,4.50,4.50,4.50,100,17850
20221028,12:52,4.45,4.45,4.45,4.45,50,17850
20221028,13:00,4.30,4.30,4.30,4.30,50,17950
20221028,13:04,4.50,4.50,4.40,4.40,150,17950
20221028,13:15,4.35,4.35,4.35,4.35,50,18000
20221028,13:19,4.30,4.30,4.25,4.25,850,18050
20221028,13:21,4.30,4.30,4.30,4.30,400,18650
20221028,13:22,4.25,4.25,4.25,4.25,50,18650
20221028,13:23,4.25,4.25,4.25,4.25,50,18650
20221028,13:24,4.25,4.25,4.25,4.25,450,18450
20221028,13:25,4.40,4.40,4.40,4.40,100,18450
20221028,13:26,4.45,4.45,4.45,4.45,300,18350
20221028,13:27,4.40,4.40,4.40,4.40,50,18350
20221028,13:37,4.25,4.40,4.25,4.40,1050,18350
20221028,13:38,4.40,4.40,4.40,4.40,50,18350
20221028,13:40,4.40,4.40,4.40,4.40,50,18350
20221028,13:42,4.40,4.40,4.40,4.40,50,19300
20221028,13:43,4.45,4.45,4.45,4.45,100,19300
20221028,13:45,4.50,4.50,4.45,4.45,300,19450
20221028,13:47,4.20,4.20,4.20,4.20,500,19450
20221028,13:51,4.05,4.05,4.05,4.05,200,20000
20221028,13:59,4.05,4.05,4.05,4.05,50,20000
20221028,14:02,4.25,4.25,4.25,4.25,50,20200
20221028,14:03,4.20,4.25,4.20,4.25,150,20250
20221028,14:05,4.25,4.25,4.25,4.25,100,20250
20221028,14:11,4.15,4.15,4.15,4.15,50,20250
20221028,14:12,4.15,4.15,4.15,4.15,750,20450
20221028,14:16,4.45,4.45,4.45,4.45,50,20500
20221028,14:18,4.65,4.65,4.60,4.60,900,20500
20221028,14:19,4.60,4.60,4.60,4.60,150,20500
20221028,14:23,4.55,4.60,4.55,4.60,850,20450
20221028,14:26,4.70,4.70,4.70,4.70,50,20450
20221028,14:36,4.60,4.60,4.60,4.60,200,20450
20221028,14:41,4.60,4.65,4.60,4.65,350,20650
20221028,14:42,4.60,4.60,4.60,4.60,150,20700
20221028,14:43,4.60,4.60,4.50,4.50,400,20700
20221028,14:53,4.50,4.50,4.50,4.50,200,20850
20221028,14:55,4.65,4.65,4.65,4.65,200,20900
20221028,15:01,4.50,4.55,4.50,4.55,400,21050
20221028,15:02,4.50,4.50,4.50,4.50,50,21050
20221028,15:03,4.60,4.65,4.60,4.65,300,21050
20221028,15:04,4.70,4.70,4.70,4.70,100,21050
20221028,15:05,4.75,4.75,4.75,4.75,800,21050
20221028,15:06,4.75,4.75,4.75,4.75,50,21400
20221028,15:10,4.75,4.75,4.75,4.75,150,21400
20221028,15:11,4.75,4.75,4.75,4.75,350,21400
20221028,15:13,4.65,4.65,4.65,4.65,250,21850
20221028,15:14,4.65,4.70,4.60,4.70,200,21850
20221028,15:17,4.75,4.90,4.75,4.90,150,22050
20221028,15:18,4.85,4.85,4.85,4.85,50,22050
20221028,15:20,4.65,4.65,4.60,4.60,350,22050
20221028,15:21,4.65,4.65,4.65,4.65,100,22100
20221028,15:22,4.40,4.40,4.40,4.40,500,22100
20221028,15:23,4.60,4.60,4.60,4.60,50,22100
20221028,15:24,4.60,4.60,4.50,4.50,300,22150
20221028,15:25,4.50,4.50,4.35,4.35,150,22150
20221028,15:26,4.35,4.35,4.35,4.35,100,22150
20221028,15:27,4.35,4.35,4.35,4.35,250,22150
20221028,15:28,4.30,4.30,4.30,4.30,50,22150
20221028,15:29,4.25,4.40,4.25,4.40,400,21650
20221031,09:17,7.05,7.05,3.20,6.15,2101,22100
20221031,09:18,6.15,6.20,6.05,6.05,900,22100
20221031,09:19,5.90,5.90,5.90,5.90,200,22100
20221031,09:20,6.10,6.10,5.80,5.80,1550,22550
20221031,09:21,5.85,6.00,5.80,5.95,1200,22550
20221031,09:22,5.95,6.00,5.85,5.85,350,22550
20221031,09:23,6.00,6.05,6.00,6.00,250,22450
20221031,09:24,6.00,6.00,5.90,5.90,150,22450
20221031,09:25,6.00,6.15,6.00,6.15,2050,22450
20221031,09:26,6.20,6.25,6.20,6.25,2150,23700
20221031,09:29,6.80,6.90,6.70,6.85,3300,24300
20221031,09:30,6.90,7.00,6.90,6.95,1100,24300
20221031,09:31,7.10,7.10,7.05,7.05,1750,24300
20221031,09:32,7.00,7.05,6.85,6.85,900,24100
20221031,09:33,6.90,6.90,6.80,6.90,1300,24100
20221031,09:34,6.95,6.95,6.95,6.95,50,24100
20221031,09:35,7.00,7.00,6.85,6.85,950,24050
20221031,09:36,6.85,6.85,6.80,6.85,850,24050
20221031,09:37,6.85,7.00,6.85,6.95,450,24050
20221031,09:38,6.85,6.85,6.85,6.85,250,24050
20221031,09:39,6.80,6.85,6.80,6.85,1150,24400
20221031,09:40,6.85,6.85,6.85,6.85,1250,24400
20221031,09:41,6.80,6.80,6.70,6.80,2650,24950
20221031,09:42,6.55,6.65,6.55,6.65,1200,24950
20221031,09:43,6.65,6.70,6.60,6.60,4550,24950
20221031,09:44,6.60,6.65,6.60,6.60,1450,26250
20221031,09:45,6.50,6.50,6.30,6.35,2150,26250
20221031,09:46,6.45,6.55,6.40,6.50,2000,26250
20221031,09:47,6.55,6.55,6.50,6.50,150,27450
20221031,09:49,6.40,6.45,6.40,6.45,250,27450
20221031,09:50,6.35,6.40,6.35,6.40,450,27500
20221031,09:51,6.40,6.50,6.40,6.50,400,27500
20221031,09:52,6.40,6.45,6.35,6.40,950,27500
20221031,09:53,6.35,6.45,6.30,6.40,950,27650
20221031,09:54,6.35,6.35,6.00,6.05,1500,27650
20221031,09:55,6.10,6.10,6.00,6.00,2650,27650
20221031,09:56,6.05,6.10,6.05,6.10,1250,29650
20221031,09:57,6.10,6.20,6.10,6.20,1300,29650
20221031,09:58,6.15,6.15,6.15,6.15,150,29650
20221031,09:59,6.10,6.10,6.10,6.10,50,29300
20221031,10:00,6.05,6.20,6.00,6.15,800,29300
20221031,10:01,6.25,6.25,6.25,6.25,50,29300
20221031,10:04,6.25,6.25,6.25,6.25,500,30000
20221031,10:05,6.30,6.35,6.30,6.30,150,29600
20221031,10:06,6.30,6.35,6.30,6.35,250,29600
20221031,10:07,6.25,6.40,6.20,6.20,550,29600
20221031,10:08,6.15,6.25,6.15,6.25,550,30400
20221031,10:09,5.95,6.00,5.90,6.00,750,30400
20221031,10:10,5.85,5.85,5.70,5.70,2250,30400
20221031,10:11,5.75,5.80,5.75,5.80,500,31350
20221031,10:12,5.80,5.95,5.80,5.85,250,31350
20221031,10:13,5.90,5.90,5.90,5.90,550,31350
20221031,10:14,5.95,6.05,5.95,6.05,600,31900
20221031,10:15,6.10,6.20,6.10,6.20,350,31900
20221031,10:16,6.30,6.30,6.30,6.30,100,31900
20221031,10:17,6.15,6.15,6.15,6.15,50,31900
20221031,10:18,6.05,6.05,6.05,6.05,150,32200
20221031,10:19,5.85,5.95,5.85,5.95,550,32200
20221031,10:20,5.95,5.95,5.95,5.95,400,32200
20221031,10:21,6.15,6.15,6.15,6.15,100,32250
20221031,10:22,6.15,6.15,6.15,6.15,50,32250
20221031,10:23,6.20,6.20,6.20,6.20,200,32250
20221031,10:25,6.20,6.20,6.20,6.20,50,32250
20221031,10:28,6.00,6.00,6.00,6.00,50,32250
20221031,10:30,5.90,5.90,5.90,5.90,1000,32250
20221031,10:33,5.85,5.90,5.85,5.90,550,32850
20221031,10:35,5.80,5.80,5.80,5.80,450,32850
20221031,10:36,5.85,5.85,5.85,5.85,100,32850
20221031,10:37,6.10,6.10,6.10,6.10,50,33300
20221031,10:38,5.85,5.85,5.85,5.85,50,33300
20221031,10:39,6.15,6.15,6.15,6.15,1000,33350
20221031,10:40,6.10,6.10,6.10,6.10,50,33350
20221031,10:43,5.90,5.90,5.90,5.90,50,33600
20221031,10:44,6.00,6.00,6.00,6.00,50,33600
20221031,10:48,5.85,5.85,5.85,5.85,100,33600
20221031,10:49,5.90,5.90,5.85,5.85,100,33600
